INFO - [2025-03-16 14:10:30,998.998] - [main.py:29 - start_uvicorn] - Starting Uvicorn...
DEBUG - [2025-03-16 14:10:31,001.001] - [proactor_events.py:625 - __init__] - Using proactor: IocpProactor
DEBUG - [2025-03-16 14:10:31,047.047] - [_trace.py:47 - trace] - close.started
DEBUG - [2025-03-16 14:10:31,048.048] - [_trace.py:47 - trace] - close.complete
DEBUG - [2025-03-16 14:10:31,098.098] - [retry.py:286 - from_int] - Converted retries value: 2 -> Retry(total=2, connect=None, read=None, redirect=None, status=None)
INFO - [2025-03-16 14:10:31,108.108] - [posthog.py:22 - __init__] - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
DEBUG - [2025-03-16 14:10:31,269.269] - [config.py:332 - start] - Starting component System
DEBUG - [2025-03-16 14:10:31,269.269] - [config.py:332 - start] - Starting component Posthog
DEBUG - [2025-03-16 14:10:31,269.269] - [config.py:332 - start] - Starting component OpenTelemetryClient
DEBUG - [2025-03-16 14:10:31,269.269] - [config.py:332 - start] - Starting component SqliteDB
DEBUG - [2025-03-16 14:10:31,333.333] - [config.py:332 - start] - Starting component SimpleQuotaEnforcer
DEBUG - [2025-03-16 14:10:31,349.349] - [config.py:332 - start] - Starting component SimpleRateLimitEnforcer
DEBUG - [2025-03-16 14:10:31,349.349] - [config.py:332 - start] - Starting component LocalSegmentManager
DEBUG - [2025-03-16 14:10:31,349.349] - [config.py:332 - start] - Starting component LocalExecutor
DEBUG - [2025-03-16 14:10:31,349.349] - [config.py:332 - start] - Starting component SegmentAPI
DEBUG - [2025-03-16 14:10:31,362.362] - [_config.py:82 - load_ssl_context] - load_ssl_context verify=True cert=None trust_env=True http2=False
DEBUG - [2025-03-16 14:10:31,363.363] - [_config.py:148 - load_ssl_context_verify] - load_verify_locations cafile='c:\\Users\\marin\\.virtualenvs\\RAG-chatbot-ogCzX7vf\\lib\\site-packages\\certifi\\cacert.pem'
DEBUG - [2025-03-16 14:10:31,372.372] - [segment.py:243 - create_collection] - Collection doc already exists, returning existing collection.
DEBUG - [2025-03-16 14:10:31,379.379] - [_config.py:82 - load_ssl_context] - load_ssl_context verify=True cert=None trust_env=True http2=False
DEBUG - [2025-03-16 14:10:31,379.379] - [_config.py:148 - load_ssl_context_verify] - load_verify_locations cafile='c:\\Users\\marin\\.virtualenvs\\RAG-chatbot-ogCzX7vf\\lib\\site-packages\\certifi\\cacert.pem'
DEBUG - [2025-03-16 14:10:31,387.387] - [_config.py:82 - load_ssl_context] - load_ssl_context verify=True cert=None trust_env=True http2=False
DEBUG - [2025-03-16 14:10:31,387.387] - [_config.py:148 - load_ssl_context_verify] - load_verify_locations cafile='c:\\Users\\marin\\.virtualenvs\\RAG-chatbot-ogCzX7vf\\lib\\site-packages\\certifi\\cacert.pem'
DEBUG - [2025-03-16 14:10:31,395.395] - [segment.py:243 - create_collection] - Collection doc already exists, returning existing collection.
DEBUG - [2025-03-16 14:10:31,403.403] - [_config.py:82 - load_ssl_context] - load_ssl_context verify=True cert=None trust_env=True http2=False
DEBUG - [2025-03-16 14:10:31,403.403] - [_config.py:148 - load_ssl_context_verify] - load_verify_locations cafile='c:\\Users\\marin\\.virtualenvs\\RAG-chatbot-ogCzX7vf\\lib\\site-packages\\certifi\\cacert.pem'
DEBUG - [2025-03-16 14:10:31,412.412] - [_config.py:82 - load_ssl_context] - load_ssl_context verify=True cert=None trust_env=True http2=False
DEBUG - [2025-03-16 14:10:31,412.412] - [_config.py:148 - load_ssl_context_verify] - load_verify_locations cafile='c:\\Users\\marin\\.virtualenvs\\RAG-chatbot-ogCzX7vf\\lib\\site-packages\\certifi\\cacert.pem'
DEBUG - [2025-03-16 14:10:31,859.859] - [connectionpool.py:1049 - _new_conn] - Starting new HTTPS connection (1): us.i.posthog.com:443
DEBUG - [2025-03-16 14:10:32,235.235] - [connectionpool.py:544 - _make_request] - https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15
DEBUG - [2025-03-16 14:12:03,943.943] - [multipart.py:628 - callback] - Calling on_part_begin with no data
DEBUG - [2025-03-16 14:12:03,943.943] - [multipart.py:625 - callback] - Calling on_header_field with data[42:61]
DEBUG - [2025-03-16 14:12:03,944.944] - [multipart.py:625 - callback] - Calling on_header_value with data[63:126]
DEBUG - [2025-03-16 14:12:03,944.944] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,944.944] - [multipart.py:625 - callback] - Calling on_header_field with data[128:140]
DEBUG - [2025-03-16 14:12:03,944.944] - [multipart.py:625 - callback] - Calling on_header_value with data[142:152]
DEBUG - [2025-03-16 14:12:03,945.945] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,945.945] - [multipart.py:628 - callback] - Calling on_headers_finished with no data
DEBUG - [2025-03-16 14:12:03,945.945] - [multipart.py:625 - callback] - Calling on_part_data with data[156:2585]
DEBUG - [2025-03-16 14:12:03,945.945] - [multipart.py:628 - callback] - Calling on_part_end with no data
DEBUG - [2025-03-16 14:12:03,945.945] - [multipart.py:628 - callback] - Calling on_part_begin with no data
DEBUG - [2025-03-16 14:12:03,946.946] - [multipart.py:625 - callback] - Calling on_header_field with data[2629:2648]
DEBUG - [2025-03-16 14:12:03,946.946] - [multipart.py:625 - callback] - Calling on_header_value with data[2650:2706]
DEBUG - [2025-03-16 14:12:03,946.946] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,947.947] - [multipart.py:625 - callback] - Calling on_header_field with data[2708:2720]
DEBUG - [2025-03-16 14:12:03,947.947] - [multipart.py:625 - callback] - Calling on_header_value with data[2722:2732]
DEBUG - [2025-03-16 14:12:03,947.947] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,947.947] - [multipart.py:628 - callback] - Calling on_headers_finished with no data
DEBUG - [2025-03-16 14:12:03,947.947] - [multipart.py:625 - callback] - Calling on_part_data with data[2736:5165]
DEBUG - [2025-03-16 14:12:03,948.948] - [multipart.py:628 - callback] - Calling on_part_end with no data
DEBUG - [2025-03-16 14:12:03,948.948] - [multipart.py:628 - callback] - Calling on_part_begin with no data
DEBUG - [2025-03-16 14:12:03,948.948] - [multipart.py:625 - callback] - Calling on_header_field with data[5209:5228]
DEBUG - [2025-03-16 14:12:03,948.948] - [multipart.py:625 - callback] - Calling on_header_value with data[5230:5285]
DEBUG - [2025-03-16 14:12:03,948.948] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,949.949] - [multipart.py:625 - callback] - Calling on_header_field with data[5287:5299]
DEBUG - [2025-03-16 14:12:03,949.949] - [multipart.py:625 - callback] - Calling on_header_value with data[5301:5311]
DEBUG - [2025-03-16 14:12:03,950.950] - [multipart.py:628 - callback] - Calling on_header_end with no data
DEBUG - [2025-03-16 14:12:03,950.950] - [multipart.py:628 - callback] - Calling on_headers_finished with no data
DEBUG - [2025-03-16 14:12:03,950.950] - [multipart.py:625 - callback] - Calling on_part_data with data[5315:8910]
DEBUG - [2025-03-16 14:12:03,950.950] - [multipart.py:628 - callback] - Calling on_part_end with no data
DEBUG - [2025-03-16 14:12:03,950.950] - [multipart.py:628 - callback] - Calling on_end with no data
DEBUG - [2025-03-16 14:12:03,952.952] - [directory.py:220 - _lazy_load_file] - Processing file: chroma\files\image_processing - Copy.txt
DEBUG - [2025-03-16 14:12:03,953.953] - [directory.py:220 - _lazy_load_file] - Processing file: chroma\files\image_processing.txt
DEBUG - [2025-03-16 14:12:03,953.953] - [directory.py:220 - _lazy_load_file] - Processing file: chroma\files\intro-job-email.txt
